Comunidad,Pfizer,Moderna,AstraZeneca,Janssen,Entregadas,Administradas,PercAdministradas,Personas1Dosis,Personas2Dosis,fecha,Poblacion,percvacunados
Galicia,369835,41400,115500,NA,526735,462010,87.7,NA,147802,2021-03-30,2701819,5.470462677181558
Islas Baleares,99810,11100,49900,NA,160810,154339,96,NA,44332,2021-03-30,1171543,3.7840693854173515
Islas Canarias,209400,22900,93000,NA,325300,292317,89.9,NA,100644,2021-03-30,2175952,4.625285851893792
La Rioja,45695,4800,13600,NA,64095,61733,96.3,NA,20528,2021-03-30,319914,6.416724494707953
Melilla,6660,800,3700,NA,11160,10297,92.3,NA,2419,2021-03-30,87076,2.778032982681795
País Vasco,275940,30800,94900,NA,401640,361382,90,NA,101299,2021-03-30,2220504,4.561982324733484
Principado de Asturias,182255,20700,43600,NA,246555,216223,87.7,NA,82779,2021-03-30,1018784,8.1252748374532775
Región de Murcia,179735,19800,64500,NA,264035,227530,86.2,NA,83687,2021-03-30,1511251,5.537597659157877
Andalucía,1098720,168000,381600,NA,1648320,1441414,87.4,NA,507430,2021-03-31,8464411,5.99486485238016
Aragón,209745,35300,59900,NA,304945,250339,82.1,NA,89278,2021-03-31,1329391,6.7157066656837605
Cantabria,97845,15300,26200,NA,139345,114080,81.9,NA,44056,2021-03-31,582905,7.558006879337113
Castilla y León,463035,78300,108100,NA,649435,534134,82.2,NA,198064,2021-03-31,2394918,8.270178770212592
Castilla-La Mancha,300555,49600,92200,NA,442355,356085,80.5,NA,122854,2021-03-31,2045221,6.0068814079260875
Cataluña,1027880,168400,350800,NA,1547080,1274944,82.4,NA,421043,2021-03-31,7780479,5.4115305754311525
Ceuta,7830,1300,3900,NA,13030,11226,86.2,NA,3601,2021-03-31,84202,4.276620507826418
Comunidad de Madrid,838815,136100,305800,NA,1280715,1058277,82.6,NA,359895,2021-03-31,6779888,5.308273529002249
Comunidad Foral de Navarra,95505,15400,29800,NA,140705,117849,83.8,NA,37309,2021-03-31,661197,5.6426450815717555
Comunidad Valenciana,586360,96800,228100,NA,911260,768217,84.3,NA,251514,2021-03-31,5057353,4.973234021829206
Extremadura,178505,28100,47900,NA,254505,219487,86.2,NA,74629,2021-03-31,1063987,7.014089457859917
Galicia,427165,73600,121900,NA,622665,478450,76.8,NA,154528,2021-03-31,2701819,5.719406074204082
Islas Baleares,112680,18000,52700,NA,183380,160884,87.7,NA,45509,2021-03-31,1171543,3.884535181380453
Islas Canarias,232800,35800,98100,NA,366700,304229,83,NA,104712,2021-03-31,2175952,4.812238505261146
La Rioja,50375,7800,14400,NA,72575,63416,87.4,NA,20966,2021-03-31,319914,6.5536362897528715
Melilla,7830,1200,3900,NA,12930,10413,80.5,NA,2423,2021-03-31,87076,2.782626670954109
País Vasco,314550,52900,100200,NA,467650,370971,79.3,NA,105534,2021-03-31,2220504,4.752704791344668
Principado de Asturias,203315,32700,46000,NA,282015,225915,80.1,NA,87093,2021-03-31,1018784,8.54872082796746
Región de Murcia,197285,29400,68100,NA,294785,237224,80.5,NA,85655,2021-03-31,1511251,5.667820898050688
Andalucía,1098720,168000,381600,NA,1648320,1483868,90,NA,514632,2021-04-01,8464411,6.079950512800004
Aragón,209745,35300,59900,NA,304945,258902,84.9,NA,93627,2021-04-01,1329391,7.042848943614031
Cantabria,97845,15300,26200,NA,139345,114080,81.9,NA,44056,2021-04-01,582905,7.558006879337113
Castilla y León,463035,78300,108100,NA,649435,554254,85.3,NA,207364,2021-04-01,2394918,8.658501042624424
Castilla-La Mancha,300555,49600,92200,NA,442355,356085,80.5,NA,122854,2021-04-01,2045221,6.0068814079260875
Cataluña,1027880,168400,350800,NA,1547080,1353057,87.5,NA,431509,2021-04-01,7780479,5.546046715118696
Ceuta,7830,1300,3900,NA,13030,11226,86.2,NA,3601,2021-04-01,84202,4.276620507826418
Comunidad de Madrid,838815,136100,305800,NA,1280715,1092992,85.3,NA,376909,2021-04-01,6779888,5.5592216272599195
Comunidad Foral de Navarra,95505,15400,29800,NA,140705,121389,86.3,NA,39638,2021-04-01,661197,5.994885034263616
Comunidad Valenciana,586360,96800,228100,NA,911260,821536,90.2,NA,257143,2021-04-01,5057353,5.084537306373512
Extremadura,178505,28100,47900,NA,254505,231560,91,NA,76693,2021-04-01,1063987,7.208076790411913
Galicia,427165,73600,121900,NA,622665,498870,80.1,NA,162397,2021-04-01,2701819,6.0106543036376605
Islas Baleares,112680,18000,52700,NA,183380,160884,87.7,NA,45509,2021-04-01,1171543,3.884535181380453
Islas Canarias,232800,35800,98100,NA,366700,315167,85.9,NA,108593,2021-04-01,2175952,4.990597219056303
La Rioja,50375,7800,14400,NA,72575,65886,90.8,NA,21980,2021-04-01,319914,6.870596472802066
Melilla,7830,1200,3900,NA,12930,10413,80.5,NA,2423,2021-04-01,87076,2.782626670954109
País Vasco,314550,52900,100200,NA,467650,370971,79.3,NA,105534,2021-04-01,2220504,4.752704791344668
Principado de Asturias,203315,32700,46000,NA,282015,234491,83.1,NA,89604,2021-04-01,1018784,8.795191129817509
Región de Murcia,197285,29400,68100,NA,294785,246425,83.6,NA,87958,2021-04-01,1511251,5.820211202507062
Andalucía,1098720,168000,381600,NA,1648320,1503567,91.2,NA,521910,2021-04-03,8464411,6.165934050225113
Aragón,209745,35300,59900,NA,304945,265619,87.1,NA,96792,2021-04-03,1329391,7.280927883519596
Cantabria,97845,15300,26200,NA,139345,120335,86.4,NA,44814,2021-04-03,582905,7.688045221777133
Castilla y León,463035,78300,108100,NA,649435,562643,86.6,NA,208312,2021-04-03,2394918,8.698084861360599
Castilla-La Mancha,300555,49600,92200,NA,442355,382287,86.4,NA,130907,2021-04-03,2045221,6.40062858732626
Cataluña,1027880,168400,350800,NA,1547080,1353057,87.5,NA,431509,2021-04-03,7780479,5.546046715118696
Ceuta,7830,1300,3900,NA,13030,11226,86.2,NA,3601,2021-04-03,84202,4.276620507826418
Comunidad de Madrid,838815,136100,305800,NA,1280715,1125861,87.9,NA,377302,2021-04-03,6779888,5.565018183191227
Comunidad Foral de Navarra,95505,15400,29800,NA,140705,121389,86.3,NA,39638,2021-04-03,661197,5.994885034263616
Comunidad Valenciana,586360,96800,228100,NA,911260,864575,94.9,NA,262265,2021-04-03,5057353,5.1858155837648665
Extremadura,178505,28100,47900,NA,254505,233822,91.9,NA,76769,2021-04-03,1063987,7.2152197348275875
Galicia,427165,73600,121900,NA,622665,524134,84.2,NA,170558,2021-04-03,2701819,6.312710066810545
Islas Baleares,112680,18000,52700,NA,183380,173015,94.3,NA,49234,2021-04-03,1171543,4.202491927312954
Islas Canarias,232800,35800,98100,NA,366700,318372,86.8,NA,108921,2021-04-03,2175952,5.005671080979727
La Rioja,50375,7800,14400,NA,72575,67487,93,NA,23560,2021-04-03,319914,7.364479203786018
Melilla,7830,1200,3900,NA,12930,10413,80.5,NA,2423,2021-04-03,87076,2.782626670954109
País Vasco,314550,52900,100200,NA,467650,370971,79.3,NA,105534,2021-04-03,2220504,4.752704791344668
Principado de Asturias,203315,32700,46000,NA,282015,242053,85.8,NA,91655,2021-04-03,1018784,8.996509564343373
Región de Murcia,197285,29400,68100,NA,294785,256379,87,NA,90452,2021-04-03,1511251,5.985240042851915
Andalucía,1098720,168000,381600,NA,1648320,1517023,92,NA,522041,2021-04-05,8464411,6.16748170664208
Aragón,209745,35300,59900,NA,304945,265649,87.1,NA,96812,2021-04-05,1329391,7.2824323317970405
Cantabria,97845,15300,26200,NA,139345,120751,86.7,NA,44814,2021-04-05,582905,7.688045221777133
Castilla y León,463035,78300,108100,NA,649435,572774,88.2,NA,208338,2021-04-05,2394918,8.699170493520029
Castilla-La Mancha,300555,49600,92200,NA,442355,391798,88.6,NA,131200,2021-04-05,2045221,6.414954667490702
Cataluña,1027880,168400,350800,NA,1547080,1441264,93.2,NA,439817,2021-04-05,7780479,5.652826773261646
Ceuta,7830,1300,3900,NA,13030,12616,96.8,NA,3633,2021-04-05,84202,4.314624355716016
Comunidad de Madrid,838815,136100,305800,NA,1280715,1144369,89.4,NA,377368,2021-04-05,6779888,5.565991650599538
Comunidad Foral de Navarra,95505,15400,29800,NA,140705,121389,86.3,NA,39638,2021-04-05,661197,5.994885034263616
Comunidad Valenciana,586360,96800,228100,NA,911260,870686,95.5,NA,262860,2021-04-05,5057353,5.197580631607088
Extremadura,178505,28100,47900,NA,254505,236428,92.9,NA,76771,2021-04-05,1063987,7.215407707049052
Galicia,427165,73600,121900,NA,622665,540723,86.8,NA,171172,2021-04-05,2701819,6.335435497344567
Islas Baleares,112680,18000,52700,NA,183380,175308,95.6,NA,49354,2021-04-05,1171543,4.212734829195343
Islas Canarias,232800,35800,98100,NA,366700,323880,88.3,NA,109212,2021-04-05,2175952,5.019044537747156
La Rioja,50375,7800,14400,NA,72575,67487,93,NA,23560,2021-04-05,319914,7.364479203786018
Melilla,7830,1200,3900,NA,12930,11201,86.6,NA,2430,2021-04-05,87076,2.790665625430658
País Vasco,314550,52900,100200,NA,467650,370972,79.3,NA,105535,2021-04-05,2220504,4.752749826165592
Principado de Asturias,203315,32700,46000,NA,282015,250132,88.7,NA,92794,2021-04-05,1018784,9.108309514087383
Región de Murcia,197285,29400,68100,NA,294785,258999,87.9,NA,90458,2021-04-05,1511251,5.98563706492171
Andalucía,1283580,168000,564800,NA,2016380,1557660,77.3,1032500,525160,2021-04-06,8464411,6.204330106371253
Aragón,250695,35300,88700,NA,374695,270285,72.1,173380,96905,2021-04-06,1329391,7.289428016287157
Cantabria,115395,15300,38800,NA,169495,122107,72,77246,44861,2021-04-06,582905,7.696108285226581
Castilla y León,555465,78300,159900,NA,793665,590123,74.4,376470,213653,2021-04-06,2394918,8.921098759957543
Castilla-La Mancha,356715,49600,136400,NA,542715,406226,74.9,273489,132737,2021-04-06,2045221,6.490105470264583
Cataluña,1220930,168400,519100,NA,1908430,1456572,76.3,1016739,439833,2021-04-06,7780479,5.653032416127593
Ceuta,9000,1300,5800,NA,16100,13813,85.8,10178,3635,2021-04-06,84202,4.316999596209116
Comunidad de Madrid,996765,136100,452500,NA,1585365,1194726,75.4,801090,393636,2021-04-06,6779888,5.805936617242055
Comunidad Foral de Navarra,113055,15400,44100,NA,172555,134191,77.8,91025,43166,2021-04-06,661197,6.528462772819599
Comunidad Valenciana,711550,96800,337500,NA,1145850,870750,76,607889,262861,2021-04-06,5057353,5.197600404796739
Extremadura,211265,28100,70900,NA,310265,244116,78.7,166278,77838,2021-04-06,1063987,7.31569088720069
Galicia,532465,73600,180300,NA,786365,559141,71.1,382942,176199,2021-04-06,2701819,6.521495333329138
Islas Baleares,136080,18000,78000,NA,232080,176500,76.1,127067,49433,2021-04-06,1171543,4.219478072934582
Islas Canarias,276090,35800,145200,NA,457090,329689,72.1,219461,110228,2021-04-06,2175952,5.065736744192886
La Rioja,50375,7800,21300,NA,79475,69384,87.3,45150,24234,2021-04-06,319914,7.575160824471577
Melilla,9000,1200,5800,NA,16000,11584,72.4,9093,2491,2021-04-06,87076,2.8607193715834445
País Vasco,314550,52900,148200,NA,515650,441562,85.6,325432,116130,2021-04-06,2220504,5.229893753850477
Principado de Asturias,241925,32700,68000,NA,342625,255449,74.6,162021,93428,2021-04-06,1018784,9.170540566008103
Región de Murcia,228875,29400,100800,NA,359075,262673,73.2,171837,90836,2021-04-06,1511251,6.010649455318806
Andalucía,1283580,168000,564800,NA,2016380,1622189,80.5,1093523,528666,2021-04-07,8464411,6.245750590324596
Aragón,250695,35300,88700,NA,374695,276558,73.8,178668,97890,2021-04-07,1329391,7.363522093951291
Cantabria,115395,15300,38800,NA,169495,127290,75.1,82329,44961,2021-04-07,582905,7.713263739374341
Castilla y León,555465,78300,159900,NA,793665,610573,76.9,390292,220281,2021-04-07,2394918,9.19785145044632
Castilla-La Mancha,356715,49600,136400,NA,542715,423319,78,284704,138615,2021-04-07,2045221,6.777507174041339
Cataluña,1220930,168400,519100,NA,1908430,1504694,78.8,1062206,442488,2021-04-07,7780479,5.687156279195664
Ceuta,9000,1300,5800,NA,16100,14358,89.2,10719,3639,2021-04-07,84202,4.321750077195316
Comunidad de Madrid,996765,136100,452500,NA,1585365,1239223,78.2,831687,407536,2021-04-07,6779888,6.010954753234862
Comunidad Foral de Navarra,113055,15400,44100,NA,172555,137093,79.4,93293,43800,2021-04-07,661197,6.6243494752698515
Comunidad Valenciana,711550,96800,337500,NA,1145850,926076,80.8,663216,262860,2021-04-07,5057353,5.197580631607088
Extremadura,211265,28100,70900,NA,310265,254867,82.1,174704,80163,2021-04-07,1063987,7.534208594653882
Galicia,532465,73600,180300,NA,786365,584849,74.4,408648,176201,2021-04-07,2701819,6.521569357532832
Islas Baleares,136080,18000,78000,NA,232080,181442,78.2,130499,50943,2021-04-07,1171543,4.348367921621315
Islas Canarias,276090,35800,145200,NA,457090,339311,74.2,229083,110228,2021-04-07,2175952,5.065736744192886
La Rioja,50375,7800,21300,NA,79475,71782,90.3,47525,24257,2021-04-07,319914,7.58235025663147
Melilla,9000,1200,5800,NA,16000,11582,72.4,9092,2490,2021-04-07,87076,2.859570949515366
País Vasco,314550,52900,148200,NA,515650,445819,86.5,329676,116143,2021-04-07,2220504,5.230479206522483
Principado de Asturias,241925,32700,68000,NA,342625,264498,77.2,169720,94778,2021-04-07,1018784,9.303051480981248
Región de Murcia,228875,29400,100800,NA,359075,264263,73.6,173403,90860,2021-04-07,1511251,6.012237543597986
Andalucía,1283580,168000,564800,NA,2016380,1699464,84.3,1167951,531513,2021-04-08,8464411,6.279385535508614
Aragón,250695,35300,88700,NA,374695,290838,77.6,190792,100046,2021-04-08,1329391,7.52570161825979
Cantabria,115395,15300,38800,NA,169495,128539,75.8,83577,44962,2021-04-08,582905,7.713435293915818
Castilla y León,555465,78300,159900,NA,793665,629472,79.3,404270,225202,2021-04-08,2394918,9.403328214160151
Castilla-La Mancha,356715,49600,136400,NA,542715,444254,81.9,298755,145499,2021-04-08,2045221,7.114096716198397
Cataluña,1220930,168400,519100,NA,1908430,1592571,83.4,1144075,448496,2021-04-08,7780479,5.764375175358741
Ceuta,9000,1300,5800,NA,16100,15133,94,11493,3640,2021-04-08,84202,4.322937697441866
Comunidad de Madrid,996765,136100,452500,NA,1585365,1287142,81.2,868436,418706,2021-04-08,6779888,6.175706737338434
Comunidad Foral de Navarra,113055,15400,44100,NA,172555,141125,81.8,95628,45497,2021-04-08,661197,6.881005207222659
Comunidad Valenciana,711550,96800,337500,NA,1145850,991439,86.5,713678,277761,2021-04-08,5057353,5.4922209305935334
Extremadura,211265,28100,70900,NA,310265,268347,86.5,185400,82947,2021-04-08,1063987,7.795865926933318
Galicia,532465,73600,180300,NA,786365,624745,79.4,441900,182845,2021-04-08,2701819,6.7674777622039075
Islas Baleares,140760,18000,78000,NA,236760,190732,80.6,137310,53422,2021-04-08,1171543,4.5599692030083405
Islas Canarias,276090,35800,145200,NA,457090,355871,77.9,242373,113498,2021-04-08,2175952,5.216015794466054
La Rioja,59735,7800,21300,NA,88835,73374,82.6,48895,24479,2021-04-08,319914,7.651743906174785
Melilla,9000,1200,5800,NA,16000,12597,78.7,9960,2637,2021-04-08,87076,3.0283889935228996
País Vasco,384750,52900,148200,NA,585850,460502,78.6,336044,124458,2021-04-08,2220504,5.604943742501702
Principado de Asturias,241925,32700,68000,NA,342625,272976,79.7,177895,95081,2021-04-08,1018784,9.332792819675221
Región de Murcia,228875,29400,100800,NA,359075,270112,75.2,175605,94507,2021-04-08,1511251,6.253560791688475
Andalucía,1283580,168000,564800,NA,2016380,1776739,88.1,1240802,535937,2021-04-09,8464411,6.331651428551851
Aragón,250695,35300,88700,NA,374695,303372,81,201701,101671,2021-04-09,1329391,7.647938040802142
Cantabria,115395,15300,38800,NA,169495,133391,78.7,88364,45027,2021-04-09,582905,7.7245863391118625
Castilla y León,555465,78300,159900,NA,793665,657130,82.8,427344,229786,2021-04-09,2394918,9.594733514884435
Castilla-La Mancha,356715,49600,136400,NA,542715,463487,85.4,313551,149936,2021-04-09,2045221,7.331041486470166
Cataluña,1220930,168400,519100,NA,1908430,1664667,87.2,1212526,452141,2021-04-09,7780479,5.8112231907572784
Ceuta,9000,1300,5800,NA,16100,15477,96.1,11836,3641,2021-04-09,84202,4.324125317688416
Comunidad de Madrid,996765,136100,452500,NA,1585365,1327764,83.8,901498,426266,2021-04-09,6779888,6.287213004108622
Comunidad Foral de Navarra,113055,15400,44100,NA,172555,146068,84.7,99703,46365,2021-04-09,661197,7.012282269883257
Comunidad Valenciana,711550,96800,337500,NA,1145850,1035843,90.4,751737,284106,2021-04-09,5057353,5.617681818927807
Extremadura,211265,28100,70900,NA,310265,285234,91.9,199303,85931,2021-04-09,1063987,8.076320481359264
Galicia,532465,73600,180300,NA,786365,657774,83.6,472331,185443,2021-04-09,2701819,6.863635202802261
Islas Baleares,140760,18000,78000,NA,236760,199763,84.4,144703,55060,2021-04-09,1171543,4.699784813702954
Islas Canarias,276090,35800,145200,NA,457090,368086,80.5,253620,114466,2021-04-09,2175952,5.2605020698986005
La Rioja,59735,7800,21300,NA,88835,78944,88.9,54223,24721,2021-04-09,319914,7.727389235857137
Melilla,9000,1200,5800,NA,16000,13077,81.7,10143,2934,2021-04-09,87076,3.3694703477422023
País Vasco,384750,52900,148200,NA,585850,478177,81.6,349334,128843,2021-04-09,2220504,5.802421432251417
Principado de Asturias,241925,32700,68000,NA,342625,282854,82.6,187055,95799,2021-04-09,1018784,9.40326899519427
Región de Murcia,228875,29400,100800,NA,359075,278267,77.5,179527,98740,2021-04-09,1511251,6.5336598619289585
Andalucía,1283580,168000,564800,NA,2016380,1865200,92.5,1325036,540164,2021-04-12,8464411,6.3815899298840755
Aragón,250695,35300,88700,NA,374695,312544,83.4,210392,102152,2021-04-12,1329391,7.684120021874678
Cantabria,115395,15300,38800,NA,169495,140961,83.2,95615,45346,2021-04-12,582905,7.779312237843216
Castilla y León,555465,78300,159900,NA,793665,695126,87.6,461886,233240,2021-04-12,2394918,9.738955571756527
Castilla-La Mancha,356715,49600,136400,NA,542715,483319,89.1,331109,152210,2021-04-12,2045221,7.442227514777132
Cataluña,1220930,168400,519100,NA,1908430,1733884,90.9,1275968,457916,2021-04-12,7780479,5.885447412685003
Ceuta,9000,1300,5800,NA,16100,15799,98.1,12157,3642,2021-04-12,84202,4.3253129379349655
Comunidad de Madrid,996765,136100,452500,NA,1585365,1419575,89.5,987950,431625,2021-04-12,6779888,6.366255607762252
Comunidad Foral de Navarra,113055,15400,44100,NA,172555,157728,91.4,109410,48318,2021-04-12,661197,7.307655660869605
Comunidad Valenciana,711550,96800,337500,NA,1145850,1035842,90.4,751735,284107,2021-04-12,5057353,5.617701592117458
Extremadura,211265,28100,70900,NA,310265,299027,96.4,212791,86236,2021-04-12,1063987,8.104986245132695
Galicia,532465,73600,180300,NA,786365,732686,93.2,546630,186056,2021-04-12,2701819,6.886323621234435
Islas Baleares,140760,18000,78000,NA,236760,218353,92.2,161442,56911,2021-04-12,1171543,4.857781575238809
Islas Canarias,276090,35800,145200,NA,457090,387610,84.8,272256,115354,2021-04-12,2175952,5.3013117936425065
La Rioja,59735,7800,21300,NA,88835,82070,92.4,57216,24854,2021-04-12,319914,7.768962908781735
Melilla,9000,1200,5800,NA,16000,13690,85.6,10259,3431,2021-04-12,87076,3.9402361155771968
País Vasco,384750,52900,148200,NA,585850,535817,91.5,400896,134921,2021-04-12,2220504,6.0761430738246816
Principado de Asturias,241925,32700,68000,NA,342625,301677,88,204454,97223,2021-04-12,1018784,9.54304347143261
Región de Murcia,228875,29400,100800,NA,359075,285613,79.5,186207,99406,2021-04-12,1511251,6.5777293116762205
Andalucía,1468440,219200,564800,NA,2252440,1910185,84.8,1366451,543734,2021-04-13,8464411,6.423766520789219
Aragón,291645,45800,88700,NA,426145,321035,75.3,218871,102164,2021-04-13,1329391,7.685022690841144
Cantabria,132945,19900,40500,NA,193345,142877,73.9,97143,45734,2021-04-13,582905,7.845875399936525
Castilla y León,647895,100800,166900,NA,915595,710619,77.6,475792,234827,2021-04-13,2394918,9.80522088856487
Castilla-La Mancha,412875,63800,142400,NA,619075,487967,78.8,335311,152656,2021-04-13,2045221,7.464034449088876
Cataluña,1413980,221100,519100,NA,2154180,1787769,83,1329424,458345,2021-04-13,7780479,5.8909612120282056
Ceuta,10170,1600,5800,NA,17570,16211,92.3,12566,3645,2021-04-13,84202,4.328875798674616
Comunidad de Madrid,1154715,179300,452500,NA,1786515,1468932,82.2,1033686,435246,2021-04-13,6779888,6.419663569663688
Comunidad Foral de Navarra,130605,20100,44100,NA,194805,161038,82.7,112296,48742,2021-04-13,661197,7.371781783643907
Comunidad Valenciana,836740,131600,352300,NA,1320640,1080973,81.9,794429,286544,2021-04-13,5057353,5.665888855296437
Extremadura,244025,36200,70900,NA,351125,302566,86.2,216336,86230,2021-04-13,1063987,8.1044223284683
Galicia,637765,98800,180300,NA,916865,743544,81.1,552449,191095,2021-04-13,2701819,7.07282760244117
Islas Baleares,158310,24300,81400,NA,264010,226218,85.7,169280,56938,2021-04-13,1171543,4.860086228162347
Islas Canarias,319380,47800,145200,NA,512380,401663,78.4,286114,115549,2021-04-13,2175952,5.3102733883835675
La Rioja,69095,10200,21300,NA,100595,84470,84,59481,24989,2021-04-13,319914,7.811161749720237
Melilla,10170,1200,5800,NA,17170,14206,82.7,10492,3714,2021-04-13,87076,4.265239560843401
País Vasco,454950,70900,148200,NA,674050,547803,81.3,404891,142912,2021-04-13,2220504,6.4360163278246745
Principado de Asturias,280535,42200,68000,NA,390735,309539,79.2,211246,98293,2021-04-13,1018784,9.648070641077991
Región de Murcia,260465,37700,100800,NA,398965,287216,72,187800,99416,2021-04-13,1511251,6.578391015125879
Andalucía,1468440,219200,564800,NA,2252440,1970183,87.5,1419209,550974,2021-04-14,8464411,6.509301119711696
Aragón,291645,45800,88700,NA,426145,331419,77.8,228547,102872,2021-04-14,1329391,7.738280159862674
Cantabria,132945,19900,40500,NA,193345,147960,76.5,101801,46159,2021-04-14,582905,7.918786080064504
Castilla y León,647895,100800,166900,NA,915595,730342,79.8,492310,238032,2021-04-14,2394918,9.93904592975626
Castilla-La Mancha,412875,63800,142400,NA,619075,499581,80.7,344341,155240,2021-04-14,2045221,7.59037776357665
Cataluña,1413980,221100,519100,NA,2154180,1843205,85.6,1381065,462140,2021-04-14,7780479,5.939737129294996
Ceuta,10170,1600,5800,NA,17570,16764,95.4,13058,3706,2021-04-14,84202,4.401320633714164
Comunidad de Madrid,1154715,179300,452500,NA,1786515,1516192,84.9,1078313,437879,2021-04-14,6779888,6.4584990194528284
Comunidad Foral de Navarra,130605,20100,44100,NA,194805,167043,85.7,116810,50233,2021-04-14,661197,7.597281899343161
Comunidad Valenciana,836740,131600,352300,NA,1320640,1125277,85.2,835363,289914,2021-04-14,5057353,5.7325245044196045
Extremadura,244025,36200,70900,NA,351125,313754,89.4,223577,90177,2021-04-14,1063987,8.475385507529698
Galicia,637765,98800,180300,NA,916865,776617,84.7,580171,196446,2021-04-14,2701819,7.270879359424151
Islas Baleares,158310,24300,81400,NA,264010,233042,88.3,175460,57582,2021-04-14,1171543,4.915056468264503
Islas Canarias,319380,47800,145200,NA,512380,418843,81.7,302770,116073,2021-04-14,2175952,5.33435480194416
La Rioja,69095,10200,21300,NA,100595,86929,86.4,61693,25236,2021-04-14,319914,7.888369999437349
Melilla,10170,1200,5800,NA,17170,14706,85.6,10849,3857,2021-04-14,87076,4.429463916578621
País Vasco,454950,70900,148200,NA,674050,564370,83.7,412035,152335,2021-04-14,2220504,6.860379445387173
Principado de Asturias,280535,42200,68000,NA,390735,317019,81.1,216006,101013,2021-04-14,1018784,9.915055595690548
Región de Murcia,260465,37700,100800,NA,398965,293702,73.6,193716,99986,2021-04-14,1511251,6.616108111756419
Andalucía,1468440,219200,564800,NA,2252440,2041844,90.7,1481837,560007,2021-04-15,8464411,6.61601852745572
Aragón,291645,45800,88700,NA,426145,347963,81.7,243497,104466,2021-04-15,1329391,7.858184687574988
Cantabria,132945,19900,40500,NA,193345,153430,79.4,106261,47169,2021-04-15,582905,8.09205616695688
Castilla y León,647895,100800,166900,NA,915595,754667,82.4,512416,242251,2021-04-15,2394918,10.115210625165455
Castilla-La Mancha,412875,63800,142400,NA,619075,519478,83.9,359628,159850,2021-04-15,2045221,7.815781277426742
Cataluña,1413980,221100,519100,NA,2154180,1922213,89.2,1452114,470099,2021-04-15,7780479,6.042031602424478
Ceuta,10170,1600,5800,NA,17570,17103,97.3,13321,3782,2021-04-15,84202,4.491579772451961
Comunidad de Madrid,1154715,179300,452500,NA,1786515,1563931,87.5,1123480,440451,2021-04-15,6779888,6.4964347493645915
Comunidad Foral de Navarra,130605,20100,44100,NA,194805,171777,88.2,119806,51971,2021-04-15,661197,7.8601385063755584
Comunidad Valenciana,836740,131600,352300,NA,1320640,1194050,90.4,896713,297337,2021-04-15,5057353,5.879300891197431
Extremadura,244025,36200,70900,NA,351125,327974,93.4,232552,95422,2021-04-15,1063987,8.968342658321953
Galicia,637765,98800,180300,NA,916865,803159,87.6,600339,202820,2021-04-15,2701819,7.5067944965965525
Islas Baleares,158310,24300,81400,NA,264010,240488,91.1,180775,59713,2021-04-15,1171543,5.096953334192599
Islas Canarias,319380,47800,145200,NA,512380,435235,84.9,318355,116880,2021-04-15,2175952,5.371442017103319
La Rioja,69095,10200,21300,NA,100595,89433,88.9,63613,25820,2021-04-15,319914,8.070919059497239
Melilla,10170,1200,5800,NA,17170,15028,87.5,10968,4060,2021-04-15,87076,4.6625935963985485
País Vasco,454950,70900,148200,NA,674050,587349,87.1,427256,160093,2021-04-15,2220504,7.209759586111982
Principado de Asturias,280535,42200,68000,NA,390735,330038,84.5,225213,104825,2021-04-15,1018784,10.289227157081383
Región de Murcia,260465,37700,100800,NA,398965,300425,75.3,199316,101109,2021-04-15,1511251,6.6904174091530795
Andalucía,1468440,219200,589600,NA,2277240,2116629,92.9,1543478,573151,2021-04-16,8464411,6.77130399268183
Aragón,291645,45800,92600,NA,430045,375697,87.4,267828,107869,2021-04-16,1329391,8.11416656198214
Cantabria,132945,19900,40500,NA,193345,159103,82.3,111189,47914,2021-04-16,582905,8.219864300357692
Castilla y León,647895,100800,166900,NA,915595,787728,86,540412,247316,2021-04-16,2394918,10.32670012083921
Castilla-La Mancha,412875,63800,142400,NA,619075,543061,87.7,379210,163851,2021-04-16,2045221,8.011408058102278
Cataluña,1413980,221100,541900,NA,2176980,2002444,92,1520396,482048,2021-04-16,7780479,6.195608265249479
Ceuta,10170,1600,6100,NA,17870,17750,99.3,13959,3791,2021-04-16,84202,4.50226835467091
Comunidad de Madrid,1154715,179300,472500,NA,1806515,1612760,89.3,1170118,442642,2021-04-16,6779888,6.528750917419285
Comunidad Foral de Navarra,130605,20100,46000,NA,196705,177032,90,122959,54073,2021-04-16,661197,8.178046784846272
Comunidad Valenciana,836740,131600,352300,NA,1320640,1236279,93.6,931748,304531,2021-04-16,5057353,6.021549217545226
Extremadura,244025,36200,74000,NA,354225,341230,96.3,241569,99661,2021-04-16,1063987,9.366749781717258
Galicia,637765,98800,188300,NA,924865,817578,88.4,607712,209866,2021-04-16,2701819,7.767581766210098
Islas Baleares,162990,24300,81400,NA,268690,247693,92.2,186073,61620,2021-04-16,1171543,5.259730116606902
Islas Canarias,319380,47800,151600,NA,518780,452142,87.2,333521,118621,2021-04-16,2175952,5.451452973227351
La Rioja,69095,10200,22200,NA,101495,92486,91.1,66492,25994,2021-04-16,319914,8.125308676706865
Melilla,10170,1500,6100,NA,17770,15521,87.3,11228,4293,2021-04-16,87076,4.930175938260829
País Vasco,454950,70900,154700,NA,680550,604493,88.8,439746,164747,2021-04-16,2220504,7.419351642690128
