Comunidad,Fecha,Casos,IA14,Fallecidos
Andalucía,2020-10-07,70560,166.74,1941
Aragón,2020-10-07,38088,306.76,1411
Principado de Principado de Asturias,2020-10-07,6121,131.8,351
Islas Islas Baleares,2020-10-07,14717,127.63,310
Islas Islas Canarias,2020-10-07,14463,97.24,239
Cantabria,2020-10-07,7124,118.92,237
Castilla-La Mancha,2020-10-07,47139,371.74,3235
Castilla y León,2020-10-07,52959,381.61,3149
Cataluña,2020-10-07,150438,190.51,5861
Ceuta,2020-10-07,717,247.71,11
Comunidad Valenciana,2020-10-07,43938,100.42,1634
Extremadura,2020-10-07,11839,227.4,617
Galicia,2020-10-07,22765,104.54,768
Comunidad de Comunidad de Madrid,2020-10-07,255615,591.16,9634
Melilla,2020-10-07,1182,413.94,6
Región de Región de Murcia,2020-10-07,22171,362.68,224
Comunidad Foral de Comunidad Foral de Navarra,2020-10-07,20144,648.41,603
País Vasco,2020-10-07,46811,222.71,1906
La Rioja,2020-10-07,9110,393.94,425
Andalucía,2020-10-08,72556,173.97,1965
Aragón,2020-10-08,38541,320.93,1412
Principado de Principado de Asturias,2020-10-08,6237,133.36,351
Islas Islas Baleares,2020-10-08,14859,123.19,313
Islas Islas Canarias,2020-10-08,14588,95.94,240
Cantabria,2020-10-08,7161,113.93,237
Castilla-La Mancha,2020-10-08,47968,369.43,3244
Castilla y León,2020-10-08,53735,374.7,3179
Cataluña,2020-10-08,152154,194.68,5865
Ceuta,2020-10-08,750,278.38,11
Comunidad Valenciana,2020-10-08,44644,104.32,1640
Extremadura,2020-10-08,12041,227.96,621
Galicia,2020-10-08,23055,107.98,773
Comunidad de Comunidad de Madrid,2020-10-08,258767,563.86,9637
Melilla,2020-10-08,1230,438.22,6
Región de Región de Murcia,2020-10-08,22633,361.74,226
Comunidad Foral de Comunidad Foral de Navarra,2020-10-08,20553,655.9,607
País Vasco,2020-10-08,47631,236.94,1936
La Rioja,2020-10-08,9221,395.2,425
Andalucía,2020-10-09,74620,179.68,1979
Aragón,2020-10-09,39267,381.72,1470
Principado de Principado de Asturias,2020-10-09,6353,135.8,354
Islas Islas Baleares,2020-10-09,14975,121.1,316
Islas Islas Canarias,2020-10-09,14775,92.6,241
Cantabria,2020-10-09,7192,107.39,237
Castilla-La Mancha,2020-10-09,48584,360.77,3254
Castilla y León,2020-10-09,54744,371.86,3199
Cataluña,2020-10-09,154354,211.8,5875
Ceuta,2020-10-09,790,304.33,11
Comunidad Valenciana,2020-10-09,45220,105.36,1644
Extremadura,2020-10-09,12269,219.44,622
Galicia,2020-10-09,23523,115.95,777
Comunidad de Comunidad de Madrid,2020-10-09,261762,540.64,9739
Melilla,2020-10-09,1273,460.18,6
Región de Región de Murcia,2020-10-09,23013,342.33,231
Comunidad Foral de Comunidad Foral de Navarra,2020-10-09,21016,675.31,611
País Vasco,2020-10-09,48083,240.56,1937
La Rioja,2020-10-09,9299,378.47,426
Andalucía,2020-10-12,79383,194.42,2020
Aragón,2020-10-12,40672,404.54,1481
Principado de Principado de Asturias,2020-10-12,6986,167.97,356
Islas Islas Baleares,2020-10-12,15349,122.23,316
Islas Islas Canarias,2020-10-12,15173,88.47,247
Cantabria,2020-10-12,7362,113.93,237
Castilla-La Mancha,2020-10-12,49613,326.93,3266
Castilla y León,2020-10-12,57489,403.62,3232
Cataluña,2020-10-12,160551,262.98,5883
Ceuta,2020-10-12,847,320.84,12
Comunidad Valenciana,2020-10-12,45813,95.19,1645
Extremadura,2020-10-12,12856,231.15,630
Galicia,2020-10-12,24522,131.02,785
Comunidad de Comunidad de Madrid,2020-10-12,266896,501.58,9786
Melilla,2020-10-12,1400,505.28,8
Región de Región de Murcia,2020-10-12,23926,316.76,236
Comunidad Foral de Comunidad Foral de Navarra,2020-10-12,22474,746.09,618
País Vasco,2020-10-12,48151,189.42,1937
La Rioja,2020-10-12,9505,359.54,429
Andalucía,2020-10-13,81589,185.09,2020
Aragón,2020-10-13,41029,414.62,1485
Principado de Principado de Asturias,2020-10-13,7125,175.01,357
Islas Islas Baleares,2020-10-13,15454,122.67,316
Islas Islas Canarias,2020-10-13,15236,87.26,248
Cantabria,2020-10-13,7407,109.11,240
Castilla-La Mancha,2020-10-13,49873,312.12,3267
Castilla y León,2020-10-13,57909,403.58,3241
Cataluña,2020-10-13,161769,263.03,5883
Ceuta,2020-10-13,877,331.46,12
Comunidad Valenciana,2020-10-13,46081,95.09,1647
Extremadura,2020-10-13,13010,233.12,632
Galicia,2020-10-13,24770,135.06,790
Comunidad de Comunidad de Madrid,2020-10-13,268022,489.15,9789
Melilla,2020-10-13,1448,543.43,9
Región de Región de Murcia,2020-10-13,24056,308.99,239
Comunidad Foral de Comunidad Foral de Navarra,2020-10-13,22871,756.79,625
País Vasco,2020-10-13,50097,264.75,1974
La Rioja,2020-10-13,9669,384.79,430
Andalucía,2020-10-14,81773,198.94,2053
Aragón,2020-10-14,41298,410.37,1495
Principado de Principado de Asturias,2020-10-14,7312,186.55,361
Islas Islas Baleares,2020-10-14,15568,119.8,321
Islas Islas Canarias,2020-10-14,15303,82.75,250
Cantabria,2020-10-14,7478,115.65,240
Castilla-La Mancha,2020-10-14,50780,333.08,3277
Castilla y León,2020-10-14,58811,409.12,3280
Cataluña,2020-10-14,163274,263.43,5890
Ceuta,2020-10-14,884,325.56,12
Comunidad Valenciana,2020-10-14,46842,101.96,1663
Extremadura,2020-10-14,13227,235.74,637
Galicia,2020-10-14,25011,137.84,800
Comunidad de Comunidad de Madrid,2020-10-14,270745,463.14,9837
Melilla,2020-10-14,1466,515.68,9
Región de Región de Murcia,2020-10-14,24682,325.66,253
Comunidad Foral de Comunidad Foral de Navarra,2020-10-14,23259,774.06,627
País Vasco,2020-10-14,50492,263.84,1973
La Rioja,2020-10-14,9851,421.09,435
Andalucía,2020-10-15,83819,206.2,2065
Aragón,2020-10-15,41895,434.17,1501
Principado de Principado de Asturias,2020-10-15,7502,194.66,364
Islas Islas Baleares,2020-10-15,15697,121.1,325
Islas Islas Canarias,2020-10-15,15425,79.87,250
Cantabria,2020-10-15,7536,118.06,240
Castilla-La Mancha,2020-10-15,51514,333.81,3304
Castilla y León,2020-10-15,59976,418.54,3297
Cataluña,2020-10-15,165445,272.23,5895
Ceuta,2020-10-15,899,316.12,12
Comunidad Valenciana,2020-10-15,47622,106.74,1673
Extremadura,2020-10-15,13563,250.35,642
Galicia,2020-10-15,25262,140.21,805
Comunidad de Comunidad de Madrid,2020-10-15,273615,450.94,9876
Melilla,2020-10-15,1504,526.09,9
Región de Región de Murcia,2020-10-15,25224,335.23,254
Comunidad Foral de Comunidad Foral de Navarra,2020-10-15,23732,811.05,633
País Vasco,2020-10-15,51163,276.93,1974
La Rioja,2020-10-15,9981,430.87,434
Andalucía,2020-10-16,86689,226.27,2094
Aragón,2020-10-16,42554,455.47,1508
Principado de Principado de Asturias,2020-10-16,7701,206.69,365
Islas Islas Baleares,2020-10-16,15822,123.36,327
Islas Islas Canarias,2020-10-16,15572,77.37,251
Cantabria,2020-10-16,7621,126.14,242
Castilla-La Mancha,2020-10-16,52336,343.26,3322
Castilla y León,2020-10-16,60687,412.74,3307
Cataluña,2020-10-16,168208,288.14,5909
Ceuta,2020-10-16,923,325.56,12
Comunidad Valenciana,2020-10-16,48524,115.09,1680
Extremadura,2020-10-16,13863,262.06,646
Galicia,2020-10-16,25617,145.62,812
Comunidad de Comunidad de Madrid,2020-10-16,276790,451.87,9979
Melilla,2020-10-16,1554,549.22,10
Región de Región de Murcia,2020-10-16,25665,336.97,257
Comunidad Foral de Comunidad Foral de Navarra,2020-10-16,24312,847.12,639
País Vasco,2020-10-16,51986,296.41,1979
La Rioja,2020-10-16,10136,453.29,436
Andalucía,2020-10-19,93690,270.81,2137
Aragón,2020-10-19,44322,509.36,1528
Principado de Principado de Asturias,2020-10-19,8443,247.16,371
Islas Islas Baleares,2020-10-19,16195,129.71,327
Islas Islas Canarias,2020-10-19,15955,77.23,257
Cantabria,2020-10-19,7924,151.27,247
Castilla-La Mancha,2020-10-19,53841,341.1,3330
Castilla y León,2020-10-19,64171,486.17,3346
Cataluña,2020-10-19,176860,360.29,5913
Ceuta,2020-10-19,1020,396.33,13
Comunidad Valenciana,2020-10-19,49648,115.75,1685
Extremadura,2020-10-19,14686,297.83,651
Galicia,2020-10-19,26905,166.85,825
Comunidad de Comunidad de Madrid,2020-10-19,281388,439.33,10014
Melilla,2020-10-19,1764,713.4,10
Región de Región de Murcia,2020-10-19,27047,346.81,261
Comunidad Foral de Comunidad Foral de Navarra,2020-10-19,25799,945.41,652
País Vasco,2020-10-19,54200,351.12,1986
La Rioja,2020-10-19,10591,530.94,439
Andalucía,2020-10-20,96224,284.91,2176
Aragón,2020-10-20,45066,542.94,1541
Principado de Principado de Asturias,2020-10-20,8654,259.58,371
Islas Islas Baleares,2020-10-20,16316,132.15,332
Islas Islas Canarias,2020-10-20,16082,79.41,259
Cantabria,2020-10-20,8016,160.74,247
Castilla-La Mancha,2020-10-20,54488,344.49,3331
Castilla y León,2020-10-20,65158,503.22,3380
Cataluña,2020-10-20,179552,374.22,5919
Ceuta,2020-10-20,1028,388.08,13
Comunidad Valenciana,2020-10-20,50966,132.68,1687
Extremadura,2020-10-20,14884,301.21,656
Galicia,2020-10-20,27259,174,834
Comunidad de Comunidad de Madrid,2020-10-20,283130,431.94,10059
Melilla,2020-10-20,1885,822.09,11
Región de Región de Murcia,2020-10-20,27578,358.73,270
Comunidad Foral de Comunidad Foral de Navarra,2020-10-20,26453,1002.73,657
País Vasco,2020-10-20,54861,365.98,2027
La Rioja,2020-10-20,10722,549.56,440
Andalucía,2020-10-21,99593,301.54,2182
Aragón,2020-10-21,45479,542.64,1543
Principado de Principado de Asturias,2020-10-21,8842,266.52,377
Islas Islas Baleares,2020-10-21,16480,137.63,336
Islas Islas Canarias,2020-10-21,16239,81.13,265
Cantabria,2020-10-21,8173,180.35,247
Castilla-La Mancha,2020-10-21,55358,356.94,3333
Castilla y León,2020-10-21,66583,517.81,3400
Cataluña,2020-10-21,183747,401.1,5927
Ceuta,2020-10-21,1045,381,13
Comunidad Valenciana,2020-10-21,51569,132.3,1702
Extremadura,2020-10-21,15288,317.97,660
Galicia,2020-10-21,27746,183.96,842
Comunidad de Comunidad de Madrid,2020-10-21,286527,432.26,10123
Melilla,2020-10-21,1931,835.96,11
Región de Región de Murcia,2020-10-21,28070,358.06,274
Comunidad Foral de Comunidad Foral de Navarra,2020-10-21,26845,1021.68,664
País Vasco,2020-10-21,54904,349.08,2027
La Rioja,2020-10-21,10876,561.87,440
Andalucía,2020-10-22,102544,312.28,2183
Aragón,2020-10-22,47076,629.43,1559
Principado de Principado de Asturias,2020-10-22,9109,281.09,383
Islas Islas Baleares,2020-10-22,16663,143.55,344
Islas Islas Canarias,2020-10-22,16398,82.75,266
Cantabria,2020-10-22,8386,210.64,248
Castilla-La Mancha,2020-10-22,56272,370.22,3336
Castilla y León,2020-10-22,67981,532.56,3421
Cataluña,2020-10-22,188164,429.66,5958
Ceuta,2020-10-22,1106,409.31,13
Comunidad Valenciana,2020-10-22,52629,142.15,1709
Extremadura,2020-10-22,15648,332.49,670
Galicia,2020-10-22,28165,188.81,850
Comunidad de Comunidad de Madrid,2020-10-22,290159,427.74,10155
Melilla,2020-10-22,2011,883.37,11
Región de Región de Murcia,2020-10-22,28779,375.19,279
Comunidad Foral de Comunidad Foral de Navarra,2020-10-22,27504,1058.52,666
País Vasco,2020-10-22,56566,403.71,2029
La Rioja,2020-10-22,11121,601.65,441
Andalucía,2020-10-23,106298,327.17,2270
Aragón,2020-10-23,48283,682.18,1566
Principado de Principado de Asturias,2020-10-23,9432,300.84,391
Islas Islas Baleares,2020-10-23,16876,150.68,352
Islas Islas Canarias,2020-10-23,16547,81.41,267
Cantabria,2020-10-23,8500,225.1,248
Castilla-La Mancha,2020-10-23,57347,385.22,3338
Castilla y León,2020-10-23,69989,562.11,3446
Cataluña,2020-10-23,192035,447.73,5960
Ceuta,2020-10-23,1167,444.7,13
Comunidad Valenciana,2020-10-23,53831,153.16,1719
Extremadura,2020-10-23,16077,352.44,676
Galicia,2020-10-23,28711,192.11,859
Comunidad de Comunidad de Madrid,2020-10-23,292754,421.62,10211
Melilla,2020-10-23,2094,915.74,11
Región de Región de Murcia,2020-10-23,29254,379.41,283
Comunidad Foral de Comunidad Foral de Navarra,2020-10-23,28009,1062.8,668
País Vasco,2020-10-23,57628,430.34,2032
La Rioja,2020-10-23,11300,630.37,442
Andalucía,2020-10-26,114707,367.95,2314
Aragón,2020-10-26,51502,820.36,1598
Principado de Principado de Asturias,2020-10-26,10367,330.47,409
Islas Islas Baleares,2020-10-26,17431,170.43,356
Islas Islas Canarias,2020-10-26,16882,77.41,270
Cantabria,2020-10-26,9019,285.16,248
Castilla-La Mancha,2020-10-26,59307,395.3,3349
Castilla y León,2020-10-26,74406,643.91,3502
Cataluña,2020-10-26,207692,584.95,5961
Ceuta,2020-10-26,1324,547.32,16
Comunidad Valenciana,2020-10-26,55875,171.01,1727
Extremadura,2020-10-26,17339,417.53,687
Galicia,2020-10-26,30638,226.12,882
Comunidad de Comunidad de Madrid,2020-10-26,296638,409.22,10247
Melilla,2020-10-26,2367,1060.27,11
Región de Región de Murcia,2020-10-26,30797,407.46,288
Comunidad Foral de Comunidad Foral de Navarra,2020-10-26,29759,1102.24,675
País Vasco,2020-10-26,60511,490.58,2038
La Rioja,2020-10-26,11759,684.03,453
Andalucía,2020-10-27,117612,392.42,2370
Aragón,2020-10-27,52543,872.36,1613
Principado de Principado de Asturias,2020-10-27,10608,340.34,414
Islas Islas Baleares,2020-10-27,17606,179.21,357
Islas Islas Canarias,2020-10-27,16906,76.07,273
Cantabria,2020-10-27,9151,300.13,250
Castilla-La Mancha,2020-10-27,60460,436.82,3367
Castilla y León,2020-10-27,75920,684.75,3528
Cataluña,2020-10-27,212135,629.32,5968
Ceuta,2020-10-27,1361,569.73,16
Comunidad Valenciana,2020-10-27,56941,186.78,1737
Extremadura,2020-10-27,17715,438.51,697
Galicia,2020-10-27,31175,236.56,884
Comunidad de Comunidad de Madrid,2020-10-27,298823,432.68,10327
Melilla,2020-10-27,2451,1129.65,11
Región de Región de Murcia,2020-10-27,31548,436.51,299
Comunidad Foral de Comunidad Foral de Navarra,2020-10-27,30399,1141.68,687
País Vasco,2020-10-27,61485,510.69,2046
La Rioja,2020-10-27,11899,701.39,454
Andalucía,2020-10-28,119701,396.33,2402
Aragón,2020-10-28,53753,940.43,1620
Principado de Principado de Asturias,2020-10-28,10944,355.1,419
Islas Islas Baleares,2020-10-28,17852,191.22,357
Islas Islas Canarias,2020-10-28,17000,77.13,277
Cantabria,2020-10-28,9322,317.34,251
Castilla-La Mancha,2020-10-28,61573,460.93,3383
Castilla y León,2020-10-28,77102,700.59,3549
Cataluña,2020-10-28,217205,656.92,5972
Ceuta,2020-10-28,1410,594.5,16
Comunidad Valenciana,2020-10-28,58546,207.7,1751
Extremadura,2020-10-28,18288,474.01,701
Galicia,2020-10-28,31908,254.83,895
Comunidad de Comunidad de Madrid,2020-10-28,301493,430.04,10350
Melilla,2020-10-28,2548,1211.74,12
Región de Región de Murcia,2020-10-28,32214,457.66,300
Comunidad Foral de Comunidad Foral de Navarra,2020-10-28,30921,1159.25,694
País Vasco,2020-10-28,62630,541.77,2061
La Rioja,2020-10-28,12093,707.08,456
Andalucía,2020-10-29,125003,423.97,2432
Aragón,2020-10-29,54925,984.09,1627
Principado de Principado de Asturias,2020-10-29,11346,375.93,427
Islas Islas Baleares,2020-10-29,18080,195.83,357
Islas Islas Canarias,2020-10-29,17149,78.62,278
Cantabria,2020-10-29,9520,341.43,252
Castilla-La Mancha,2020-10-29,62754,480.85,3405
Castilla y León,2020-10-29,79010,734.6,3567
Cataluña,2020-10-29,222652,680.55,5977
Ceuta,2020-10-29,1480,653.48,18
Comunidad Valenciana,2020-10-29,60075,218.4,1762
Extremadura,2020-10-29,18792,492.17,703
Galicia,2020-10-29,32560,269.64,895
Comunidad de Comunidad de Madrid,2020-10-29,303945,420.79,10403
Melilla,2020-10-29,2657,1290.37,12
Región de Región de Murcia,2020-10-29,32734,448.16,306
Comunidad Foral de Comunidad Foral de Navarra,2020-10-29,31492,1172.25,699
País Vasco,2020-10-29,63585,554,2061
La Rioja,2020-10-29,12324,736.12,458
Andalucía,2020-10-30,130191,444,2470
Aragón,2020-10-30,56181,1029.87,1654
Principado de Principado de Asturias,2020-10-30,11795,400.27,437
Islas Islas Baleares,2020-10-30,18361,212.88,362
Islas Islas Canarias,2020-10-30,17263,76.67,282
Cantabria,2020-10-30,9699,357.61,252
Castilla-La Mancha,2020-10-30,64042,504.51,3425
Castilla y León,2020-10-30,81036,760.56,3599
Cataluña,2020-10-30,228000,699.84,5991
Ceuta,2020-10-30,1571,733.69,19
Comunidad Valenciana,2020-10-30,61592,231.47,1773
Extremadura,2020-10-30,19307,512.5,714
Galicia,2020-10-30,33222,280.53,904
Comunidad de Comunidad de Madrid,2020-10-30,306335,414.91,10419
Melilla,2020-10-30,2745,1276.49,12
Región de Región de Murcia,2020-10-30,34363,503.51,317
Comunidad Foral de Comunidad Foral de Navarra,2020-10-30,32150,1187.53,703
País Vasco,2020-10-30,65315,594.17,2082
La Rioja,2020-10-30,12510,745.9,463
Andalucía,2020-11-02,145826,545.33,2570
Aragón,2020-11-02,59244,1127.04,1691
Principado de Principado de Asturias,2020-11-02,12703,416.41,466
Islas Islas Baleares,2020-11-02,18918,229.67,363
Islas Islas Canarias,2020-11-02,17612,76.44,286
Cantabria,2020-11-02,10206,392.72,255
Castilla-La Mancha,2020-11-02,66121,518.33,3437
Castilla y León,2020-11-02,85924,828.86,3659
Cataluña,2020-11-02,237569,726.7,6001
Ceuta,2020-11-02,1740,831.59,23
Comunidad Valenciana,2020-11-02,63527,225.79,1782
Extremadura,2020-11-02,20606,556.05,732
Galicia,2020-11-02,35343,311.28,934
Comunidad de Comunidad de Madrid,2020-11-02,309803,403.58,10434
Melilla,2020-11-02,3031,1356.27,12
Región de Región de Murcia,2020-11-02,37156,565.03,336
Comunidad Foral de Comunidad Foral de Navarra,2020-11-02,33735,1193.49,722
País Vasco,2020-11-02,68624,640.96,2084
La Rioja,2020-11-02,13009,772.73,470
Andalucía,2020-11-03,149816,561.23,2602
Aragón,2020-11-03,59891,1119.01,1706
Principado de Principado de Asturias,2020-11-03,12953,420.22,484
Islas Islas Baleares,2020-11-03,19146,235.85,364
Islas Islas Canarias,2020-11-03,17672,73.33,289
Cantabria,2020-11-03,10422,414.06,255
Castilla-La Mancha,2020-11-03,67243,538.4,3445
Castilla y León,2020-11-03,86764,820.2,3673
Cataluña,2020-11-03,243158,748.83,6036
Ceuta,2020-11-03,1794,852.83,26
Comunidad Valenciana,2020-11-03,65492,250.39,1799
Extremadura,2020-11-03,20967,568.88,743
Galicia,2020-11-03,35825,315.65,949
Comunidad de Comunidad de Madrid,2020-11-03,310290,373.7,10438
Melilla,2020-11-03,3120,1384.02,12
Región de Región de Murcia,2020-11-03,37792,576.61,341
Comunidad Foral de Comunidad Foral de Navarra,2020-11-03,34263,1182.18,726
País Vasco,2020-11-03,69636,655.73,2136
La Rioja,2020-11-03,13122,764.21,471
Andalucía,2020-11-04,152590,547.46,2664
Aragón,2020-11-04,60920,1106.28,1730
Principado de Principado de Asturias,2020-11-04,13246,430.78,497
Islas Islas Baleares,2020-11-04,19431,237.5,371
Islas Islas Canarias,2020-11-04,17758,71.93,294
Cantabria,2020-11-04,10650,427.65,254
Castilla-La Mancha,2020-11-04,68590,537.86,3414
Castilla y León,2020-11-04,89313,819.65,3757
Cataluña,2020-11-04,247978,752.54,7073
Ceuta,2020-11-04,1864,902.37,29
Comunidad Valenciana,2020-11-04,67842,262.52,1857
Extremadura,2020-11-04,21681,564.67,754
Galicia,2020-11-04,36577,320.17,957
Comunidad de Comunidad de Madrid,2020-11-04,314851,369.59,10747
Melilla,2020-11-04,3211,1424.49,13
Región de Región de Murcia,2020-11-04,38925,604.59,359
Comunidad Foral de Comunidad Foral de Navarra,2020-11-04,34790,1172.55,736
País Vasco,2020-11-04,70920,674.48,2135
La Rioja,2020-11-04,13271,768.94,477
Andalucía,2020-11-05,156402,540.85,2695
Aragón,2020-11-05,61686,1095.29,1753
Principado de Principado de Asturias,2020-11-05,13676,446.42,520
Islas Islas Baleares,2020-11-05,19693,243.94,372
Islas Islas Canarias,2020-11-05,17916,72.35,295
Cantabria,2020-11-05,10804,417.5,257
Castilla-La Mancha,2020-11-05,69810,551.78,3438
Castilla y León,2020-11-05,90671,801.53,3810
Cataluña,2020-11-05,253236,742.42,7147
Ceuta,2020-11-05,1947,942.47,29
Comunidad Valenciana,2020-11-05,69036,258.61,1875
Extremadura,2020-11-05,22204,582.27,760
Galicia,2020-11-05,37323,332.06,969
Comunidad de Comunidad de Madrid,2020-11-05,317391,366.18,10821
Melilla,2020-11-05,3266,1390.96,14
Región de Región de Murcia,2020-11-05,40246,642.95,378
Comunidad Foral de Comunidad Foral de Navarra,2020-11-05,35214,1140.61,738
País Vasco,2020-11-05,72227,686.17,2136
La Rioja,2020-11-05,13568,784.1,479
Andalucía,2020-11-06,161148,545.02,2781
Aragón,2020-11-06,62653,1077.85,1780
Principado de Principado de Asturias,2020-11-06,14257,471.55,534
Islas Islas Baleares,2020-11-06,19946,244.2,376
Islas Islas Canarias,2020-11-06,18088,72.77,296
Cantabria,2020-11-06,11112,450.89,258
Castilla-La Mancha,2020-11-06,70817,550.9,3452
Castilla y León,2020-11-06,92867,809.49,3834
Cataluña,2020-11-06,257588,720.2,7225
Ceuta,2020-11-06,2053,987.3,32
Comunidad Valenciana,2020-11-06,70114,252.45,1886
Extremadura,2020-11-06,22804,597.82,770
Galicia,2020-11-06,38062,339.06,977
Comunidad de Comunidad de Madrid,2020-11-06,319651,364.03,10842
Melilla,2020-11-06,3327,1365.52,24
Región de Región de Murcia,2020-11-06,41387,661.96,389
Comunidad Foral de Comunidad Foral de Navarra,2020-11-06,35577,1118.59,747
País Vasco,2020-11-06,73564,690.65,2148
La Rioja,2020-11-06,13817,802.09,482
Andalucía,2020-11-09,173357,576.76,2885
Aragón,2020-11-09,64835,1004.86,1860
Principado de Principado de Asturias,2020-11-09,15583,510.27,582
Islas Islas Baleares,2020-11-09,20617,260.04,378
Islas Islas Canarias,2020-11-09,18547,82.38,301
Cantabria,2020-11-09,11750,471.37,264
Castilla-La Mancha,2020-11-09,72554,516.56,3475
Castilla y León,2020-11-09,97687,832.37,3911
Cataluña,2020-11-09,267218,711.22,7272
Ceuta,2020-11-09,2217,1033.3,33
Comunidad Valenciana,2020-11-09,73151,248.07,1907
Extremadura,2020-11-09,23870,570.94,786
Galicia,2020-11-09,39740,329.02,997
Comunidad de Comunidad de Madrid,2020-11-09,322960,355.43,10850
Melilla,2020-11-09,3401,1107.68,27
Región de Región de Murcia,2020-11-09,44511,711.56,403
Comunidad Foral de Comunidad Foral de Navarra,2020-11-09,36354,968.18,767
País Vasco,2020-11-09,78589,769.24,2155
La Rioja,2020-11-09,14277,803.67,492
Andalucía,2020-11-10,176277,568.98,2975
Aragón,2020-11-10,65485,976.43,1881
Principado de Principado de Asturias,2020-11-10,15878,515.35,603
Islas Islas Baleares,2020-11-10,20805,255.42,380
Islas Islas Canarias,2020-11-10,18664,82.29,306
Cantabria,2020-11-10,11971,486.68,267
Castilla-La Mancha,2020-11-10,73600,525.37,3491
Castilla y León,2020-11-10,99438,858.75,3957
Cataluña,2020-11-10,269999,678.44,7299
Ceuta,2020-11-10,2282,1066.33,37
Comunidad Valenciana,2020-11-10,75489,273.39,1935
Extremadura,2020-11-10,24197,555.49,800
Galicia,2020-11-10,40250,327.36,1018
Comunidad de Comunidad de Madrid,2020-11-10,324203,339.65,10859
Melilla,2020-11-10,3442,1059.12,28
Región de Región de Murcia,2020-11-10,45688,749.45,425
Comunidad Foral de Comunidad Foral de Navarra,2020-11-10,36590,910.41,771
País Vasco,2020-11-10,79957,779.11,2227
La Rioja,2020-11-10,14398,796.72,497
Andalucía,2020-11-11,179693,556.16,3037
Aragón,2020-11-11,66323,947.71,1911
Principado de Principado de Asturias,2020-11-11,16396,532.17,622
Islas Islas Baleares,2020-11-11,21048,253.25,380
Islas Islas Canarias,2020-11-11,18772,82.57,308
Cantabria,2020-11-11,12224,500.79,269
Castilla-La Mancha,2020-11-11,74586,519.96,3504
Castilla y León,2020-11-11,101105,845.83,3999
Cataluña,2020-11-11,273041,642.13,7311
Ceuta,2020-11-11,2345,1071.05,39
Comunidad Valenciana,2020-11-11,77423,282.73,1970
Extremadura,2020-11-11,24649,558.02,805
Galicia,2020-11-11,40772,318.39,1029
Comunidad de Comunidad de Madrid,2020-11-11,326408,332.23,10946
Melilla,2020-11-11,3494,1012.87,30
Región de Región de Murcia,2020-11-11,46631,746.84,442
Comunidad Foral de Comunidad Foral de Navarra,2020-11-11,36842,865.92,776
País Vasco,2020-11-11,81370,786.58,2229
La Rioja,2020-11-11,14587,798.62,498
Andalucía,2020-11-12,184649,553.79,3105
Aragón,2020-11-12,67053,914.73,1943
Principado de Principado de Asturias,2020-11-12,17003,551.72,649
Islas Islas Baleares,2020-11-12,21266,250.64,383
Islas Islas Canarias,2020-11-12,18891,81.31,310
Cantabria,2020-11-12,12482,511.12,270
Castilla-La Mancha,2020-11-12,75607,511.3,3525
Castilla y León,2020-11-12,103186,848.74,4034
Cataluña,2020-11-12,274425,589.08,7340
Ceuta,2020-11-12,2389,1035.66,42
Comunidad Valenciana,2020-11-12,79559,297.2,1983
Extremadura,2020-11-12,25107,552.49,813
Galicia,2020-11-12,41376,316.61,1052
Comunidad de Comunidad de Madrid,2020-11-12,328548,328.89,11011
Melilla,2020-11-12,3558,980.49,31
Región de Región de Murcia,2020-11-12,47433,740.68,452
Comunidad Foral de Comunidad Foral de Navarra,2020-11-12,37103,816.71,784
País Vasco,2020-11-12,82789,791.43,2230
La Rioja,2020-11-12,14796,789.78,504
Andalucía,2020-11-13,189744,548.84,3155
Aragón,2020-11-13,67697,871.3,1966
Principado de Principado de Asturias,2020-11-13,17669,573.43,661
Islas Islas Baleares,2020-11-13,21449,245.77,389
Islas Islas Canarias,2020-11-13,19019,82.24,311
Cantabria,2020-11-13,12708,519.21,274
Castilla-La Mancha,2020-11-13,76456,502.54,3545
Castilla y León,2020-11-13,104785,819.11,4070
Cataluña,2020-11-13,278161,574.19,7362
Ceuta,2020-11-13,2436,996.73,44
Comunidad Valenciana,2020-11-13,81854,311.09,2013
Extremadura,2020-11-13,25454,535.35,826
Galicia,2020-11-13,42132,317.98,1061
Comunidad de Comunidad de Madrid,2020-11-13,330483,324.38,11053
Melilla,2020-11-13,3591,912.28,32
Región de Región de Murcia,2020-11-13,48473,750.72,472
Comunidad Foral de Comunidad Foral de Navarra,2020-11-13,37333,751.59,787
País Vasco,2020-11-13,84175,790.34,2242
La Rioja,2020-11-13,14972,785.67,506
Andalucía,2020-11-16,200550,547.23,3264
Aragón,2020-11-16,68814,732.82,2039
Principado de Principado de Asturias,2020-11-16,19136,628.76,732
Islas Islas Baleares,2020-11-16,21988,243.59,391
Islas Islas Canarias,2020-11-16,19360,80.76,312
Cantabria,2020-11-16,13235,522.65,279
Castilla-La Mancha,2020-11-16,77866,465.99,3574
Castilla y León,2020-11-16,108777,792.07,4122
Cataluña,2020-11-16,283937,529.65,7382
Ceuta,2020-11-16,2496,872.88,46
Comunidad Valenciana,2020-11-16,84029,284.29,2028
Extremadura,2020-11-16,26066,468.01,838
Galicia,2020-11-16,43714,295.65,1084
Comunidad de Comunidad de Madrid,2020-11-16,333215,310.52,11082
Melilla,2020-11-16,3685,676.4,33
