CCAA,Total_Ingresados,PercCamasCovid,UCI,PerCamasUCI,Ingresos24h,Altas24h,fecha
Extremadura,664,20.81,73,33.8,82,45,2021-01-19
Galicia,831,9.92,117,15.9,111,69,2021-01-19
Islas Baleares,561,16.77,131,42.39,65,56,2021-01-19
Islas Canarias,307,5.73,65,14.67,37,20,2021-01-19
La Rioja,179,22.1,30,50,26,21,2021-01-19
Melilla,20,10.99,9,52.94,9,2,2021-01-19
País Vasco,623,12.58,94,22.22,88,85,2021-01-19
Principado de Asturias,367,10.51,61,18.94,59,27,2021-01-19
Región de Murcia,869,21.78,121,25.74,126,88,2021-01-19
Andalucía,3109,17.69,430,23.93,529,363,2021-01-20
Aragón,641,15.23,67,28.63,97,81,2021-01-20
Cantabria,194,12.05,25,20.49,18,22,2021-01-20
Castilla y León,1481,20.94,193,34.84,270,99,2021-01-20
Castilla-La Mancha,1612,30.04,198,44.7,185,149,2021-01-20
Cataluña,4859,19.16,697,47.29,568,486,2021-01-20
Ceuta,23,11.5,3,17.65,2,3,2021-01-20
Comunidad de Madrid,3895,22.51,592,44.92,614,362,2021-01-20
Comunidad Foral de Navarra,148,7.77,18,14.52,23,13,2021-01-20
Comunidad Valenciana,4655,38.6,636,55.3,638,555,2021-01-20
España,25228,19.95,3583,35.02,3635,2563,2021-01-20
Extremadura,661,20.71,73,33.8,96,80,2021-01-20
Galicia,880,10.38,136,18.21,158,63,2021-01-20
Islas Baleares,560,16.8,134,43.93,51,42,2021-01-20
Islas Canarias,313,5.84,62,14,33,19,2021-01-20
La Rioja,196,24.2,31,51.67,34,16,2021-01-20
Melilla,25,13.74,9,52.94,5,0,2021-01-20
País Vasco,648,13.01,95,22.67,103,83,2021-01-20
Principado de Asturias,382,10.95,54,16.77,65,34,2021-01-20
Región de Murcia,946,23.72,130,27.66,146,93,2021-01-20
Andalucía,3357,19.09,454,25.22,568,331,2021-01-21
Aragón,647,15.31,70,29.79,75,76,2021-01-21
Cantabria,192,11.93,24,19.67,29,27,2021-01-21
Castilla y León,1588,22.24,207,37.16,267,122,2021-01-21
Castilla-La Mancha,1717,31.96,207,46.41,274,174,2021-01-21
Cataluña,4904,19.34,710,47.68,495,512,2021-01-21
Ceuta,25,12.5,3,17.65,2,0,2021-01-21
Comunidad de Madrid,4403,24.6,621,46,682,457,2021-01-21
Comunidad Foral de Navarra,152,7.95,20,16.26,17,12,2021-01-21
Comunidad Valenciana,4735,39.25,667,57.5,651,501,2021-01-21
España,26542,20.87,3734,36.28,3745,2653,2021-01-21
Extremadura,700,21.94,77,35.65,101,60,2021-01-21
Galicia,937,11.03,138,18.57,109,75,2021-01-21
Islas Baleares,567,17.05,132,43.28,54,34,2021-01-21
Islas Canarias,302,5.63,59,13.32,19,26,2021-01-21
La Rioja,211,26.05,36,60,35,13,2021-01-21
Melilla,31,17.03,8,47.06,10,3,2021-01-21
País Vasco,669,13.46,100,23.98,97,84,2021-01-21
Principado de Asturias,403,11.56,63,19.57,72,28,2021-01-21
Región de Murcia,1002,25.06,138,29.36,188,118,2021-01-21
Andalucía,3525,20.01,489,27.09,577,375,2021-01-22
Aragón,677,16.1,77,32.49,111,74,2021-01-22
Cantabria,207,12.86,27,22.13,34,15,2021-01-22
Castilla y León,1740,24.3,208,37.08,300,127,2021-01-22
Castilla-La Mancha,1759,32.59,223,49.45,214,163,2021-01-22
Cataluña,5016,19.78,753,49.51,545,431,2021-01-22
Ceuta,26,13,3,17.65,2,1,2021-01-22
Comunidad de Madrid,4613,25.79,633,46.24,601,444,2021-01-22
Comunidad Foral de Navarra,167,8.7,23,18.11,24,9,2021-01-22
Comunidad Valenciana,4811,39.96,695,58.65,662,571,2021-01-22
España,27462,21.63,3908,37.61,3713,2685,2021-01-22
Extremadura,660,22.39,83,39.15,58,72,2021-01-22
Galicia,1002,11.78,145,19.52,147,78,2021-01-22
Islas Baleares,560,16.87,129,42.3,58,59,2021-01-22
Islas Canarias,296,5.52,59,13.32,30,25,2021-01-22
La Rioja,220,27.16,39,65,24,19,2021-01-22
Melilla,34,18.68,9,52.94,7,4,2021-01-22
País Vasco,705,14.22,99,23.24,99,76,2021-01-22
Principado de Asturias,424,12.18,60,19.17,74,32,2021-01-22
Región de Murcia,1020,25.44,154,32.35,146,110,2021-01-22
Andalucía,4142,23.46,574,31.75,488,228,2021-01-25
Aragón,784,18.66,80,33.9,69,20,2021-01-25
Cantabria,219,13.6,33,27.05,12,9,2021-01-25
Castilla y León,2110,29.23,258,44.48,218,55,2021-01-25
Castilla-La Mancha,1921,35.34,247,52.89,147,66,2021-01-25
Cataluña,5287,20.81,784,49.87,321,226,2021-01-25
Ceuta,30,15.08,5,29.41,1,2,2021-01-25
Comunidad de Madrid,5051,28.18,678,49.63,445,212,2021-01-25
Comunidad Foral de Navarra,184,9.51,27,20.45,13,4,2021-01-25
Comunidad Valenciana,5276,43.52,734,61.37,583,327,2021-01-25
España,30483,23.94,4284,40.38,2842,1350,2021-01-25
Extremadura,730,24.6,97,45.75,73,27,2021-01-25
Galicia,1198,14.33,161,21.73,133,33,2021-01-25
Islas Baleares,584,17.56,134,43.09,44,19,2021-01-25
Islas Canarias,310,5.78,69,15.58,37,11,2021-01-25
La Rioja,253,30.56,50,64.1,19,8,2021-01-25
Melilla,39,21.43,10,58.82,4,2,2021-01-25
País Vasco,786,15.73,113,26.22,63,25,2021-01-25
Principado de Asturias,486,13.91,69,21.36,50,13,2021-01-25
Región de Murcia,1093,26.67,161,28.96,122,63,2021-01-25
Andalucía,4211,23.78,615,33.68,684,529,2021-01-26
Aragón,774,18.37,78,33.05,97,110,2021-01-26
Cantabria,221,13.73,35,28.69,43,29,2021-01-26
Castilla y León,2221,30.76,264,45.91,276,166,2021-01-26
Castilla-La Mancha,1912,35.49,259,54.76,202,210,2021-01-26
Cataluña,5309,20.79,799,46.75,450,532,2021-01-26
Ceuta,29,14.5,5,29.41,1,1,2021-01-26
Comunidad de Madrid,5016,27.9,702,50.43,546,597,2021-01-26
Comunidad Foral de Navarra,181,9.33,31,23.48,21,17,2021-01-26
Comunidad Valenciana,5403,43.73,746,61.7,657,683,2021-01-26
España,30815,24.1,4433,41.27,3710,3512,2021-01-26
Extremadura,709,23.89,91,42.92,58,76,2021-01-26
Galicia,1281,15.32,176,23.75,184,92,2021-01-26
Islas Baleares,579,17.36,141,44.62,65,78,2021-01-26
Islas Canarias,321,5.98,72,16.25,38,18,2021-01-26
La Rioja,257,30.7,47,54.02,34,34,2021-01-26
Melilla,35,19.23,9,52.94,6,8,2021-01-26
País Vasco,774,15.26,118,27.13,106,114,2021-01-26
Principado de Asturias,509,14.57,74,22.91,82,48,2021-01-26
Región de Murcia,1073,26.09,171,35.92,160,170,2021-01-26
Andalucía,4441,25.04,624,34.01,660,511,2021-01-27
Aragón,767,18.23,78,33.05,85,84,2021-01-27
Cantabria,217,13.48,33,27.05,27,21,2021-01-27
Castilla y León,2250,31.03,278,48.26,274,212,2021-01-27
Castilla-La Mancha,1894,34.65,265,54.53,200,214,2021-01-27
Cataluña,5231,20.45,798,46.61,457,543,2021-01-27
Ceuta,29,14.5,5,29.41,1,1,2021-01-27
Comunidad de Madrid,5009,27.7,703,50.29,589,598,2021-01-27
Comunidad Foral de Navarra,170,8.75,30,22.56,15,24,2021-01-27
Comunidad Valenciana,5239,42.16,767,62.97,593,701,2021-01-27
España,30789,24.03,4515,41.9,3597,3531,2021-01-27
Extremadura,672,23.35,107,51.69,61,64,2021-01-27
Galicia,1295,15.5,186,25.1,198,144,2021-01-27
Islas Baleares,557,16.65,141,45.34,38,56,2021-01-27
Islas Canarias,318,5.93,71,16.06,30,24,2021-01-27
La Rioja,257,30.7,48,55.17,31,27,2021-01-27
Melilla,38,20.88,10,58.82,7,4,2021-01-27
País Vasco,774,15.27,124,28.31,104,118,2021-01-27
Principado de Asturias,558,15.98,80,24.77,84,50,2021-01-27
Región de Murcia,1073,26.01,167,35.08,143,135,2021-01-27
Andalucía,4534,25.6,653,35.7,664,548,2021-01-28
Aragón,748,17.79,85,36.02,91,97,2021-01-28
Cantabria,211,13.11,34,27.87,26,23,2021-01-28
Castilla y León,2296,31.38,290,49.15,296,205,2021-01-28
Castilla-La Mancha,1870,34.23,265,54.53,166,190,2021-01-28
Cataluña,5151,20.25,803,50.63,384,472,2021-01-28
Ceuta,24,11.94,5,29.41,1,6,2021-01-28
Comunidad de Madrid,5021,27.81,724,51.6,590,573,2021-01-28
Comunidad Foral de Navarra,171,8.81,32,24.06,20,15,2021-01-28
Comunidad Valenciana,5095,41.54,762,62.98,569,648,2021-01-28
España,30726,24,4608,42.84,3506,3409,2021-01-28
Extremadura,684,23.05,103,48.58,50,76,2021-01-28
Galicia,1337,16,204,26.32,203,143,2021-01-28
Islas Baleares,559,16.77,139,44.69,50,43,2021-01-28
Islas Canarias,312,5.82,69,15.58,34,29,2021-01-28
La Rioja,255,30.47,51,58.62,29,29,2021-01-28
Melilla,35,19.23,9,52.94,2,5,2021-01-28
País Vasco,789,15.37,126,25.77,103,101,2021-01-28
Principado de Asturias,577,16.49,85,26.32,88,64,2021-01-28
Región de Murcia,1057,25.52,169,34.63,140,142,2021-01-28
Andalucía,4575,25.82,680,37.16,611,551,2021-01-29
Aragón,736,17.47,87,36.86,101,104,2021-01-29
Cantabria,220,13.66,38,31.15,28,13,2021-01-29
Castilla y León,2297,31.37,292,50,275,244,2021-01-29
Castilla-La Mancha,1857,34,266,54.85,168,187,2021-01-29
Cataluña,5183,20.41,813,51.33,457,474,2021-01-29
Ceuta,27,13.43,4,23.53,4,3,2021-01-29
Comunidad de Madrid,5008,27.83,732,51.66,531,564,2021-01-29
Comunidad Foral de Navarra,169,8.7,32,24.06,7,11,2021-01-29
Comunidad Valenciana,5083,40.77,781,63.29,573,608,2021-01-29
España,30804,24,4723,43.95,3413,3300,2021-01-29
Extremadura,669,22.54,103,48.58,42,77,2021-01-29
Galicia,1324,15.84,227,29.29,167,123,2021-01-29
Islas Baleares,571,17.1,137,44.05,45,48,2021-01-29
Islas Canarias,312,5.81,72,16.14,40,26,2021-01-29
La Rioja,257,30.7,52,59.77,30,27,2021-01-29
Melilla,45,24.73,11,64.71,11,1,2021-01-29
País Vasco,828,15.43,131,29.44,100,70,2021-01-29
Principado de Asturias,572,16.38,91,28.17,83,70,2021-01-29
Región de Murcia,1071,25.86,174,35.66,140,99,2021-01-29
Andalucía,4962,28.01,707,38.44,519,315,2021-02-01
Aragón,770,18.34,88,37.29,54,37,2021-02-01
Cantabria,224,13.84,38,29.23,16,8,2021-02-01
Castilla y León,2420,32.61,324,54.27,202,86,2021-02-01
Castilla-La Mancha,1870,34.24,276,55.87,147,73,2021-02-01
Cataluña,5206,20.52,824,52.25,294,224,2021-02-01
Ceuta,31,15.42,4,23.53,3,1,2021-02-01
Comunidad de Madrid,5233,29.15,736,52.27,314,178,2021-02-01
Comunidad Foral de Navarra,182,9.37,35,26.32,20,5,2021-02-01
Comunidad Valenciana,5207,41.74,787,63.21,403,261,2021-02-01
España,32023,24.96,4894,45.3,2485,1400,2021-02-01
Extremadura,621,20.9,103,47.69,30,16,2021-02-01
Galicia,1462,17.17,251,32.02,165,45,2021-02-01
Islas Baleares,564,16.83,145,46.62,33,16,2021-02-01
Islas Canarias,334,6.22,81,18.16,31,9,2021-02-01
La Rioja,252,30.11,62,71.26,15,7,2021-02-01
Melilla,44,24.18,11,64.71,4,6,2021-02-01
País Vasco,906,18,149,33.26,63,27,2021-02-01
Principado de Asturias,683,19.52,100,30.4,71,10,2021-02-01
Región de Murcia,1052,25.28,173,35.31,101,76,2021-02-01
Andalucía,4939,27.37,701,36.82,539,597,2021-02-02
Aragón,789,18.79,94,39.83,98,92,2021-02-02
Cantabria,203,12.55,34,26.15,19,30,2021-02-02
Castilla y León,2364,31.93,320,53.51,229,245,2021-02-02
Castilla-La Mancha,1804,32.97,279,56.48,147,207,2021-02-02
Cataluña,5062,19.95,804,50.92,383,490,2021-02-02
Ceuta,29,14.43,4,23.53,1,3,2021-02-02
Comunidad de Madrid,5090,28.27,734,51.73,439,618,2021-02-02
Comunidad Foral de Navarra,179,9.2,34,25.56,14,17,2021-02-02
Comunidad Valenciana,4958,39.75,771,61.73,477,729,2021-02-02
España,31118,24.18,4853,44.58,2910,3705,2021-02-02
Extremadura,608,20.46,99,45.83,48,43,2021-02-02
Galicia,1418,16.66,257,32.78,141,164,2021-02-02
Islas Baleares,545,16.29,143,45.98,35,40,2021-02-02
Islas Canarias,322,6,84,18.83,31,30,2021-02-02
La Rioja,250,29.87,63,72.41,28,27,2021-02-02
Melilla,41,22.53,12,70.59,5,8,2021-02-02
País Vasco,857,16.86,145,32.37,95,140,2021-02-02
Principado de Asturias,680,19.46,102,31,89,79,2021-02-02
Región de Murcia,980,23.55,173,35.31,92,146,2021-02-02
Andalucía,4908,27.21,710,37.15,542,584,2021-02-03
Aragón,759,18.05,90,38.14,86,112,2021-02-03
Cantabria,183,11.31,34,26.15,14,30,2021-02-03
Castilla y León,2321,31.32,322,53.76,194,223,2021-02-03
Castilla-La Mancha,1737,31.94,279,56.48,136,198,2021-02-03
Cataluña,4913,19.34,797,50.22,374,525,2021-02-03
Ceuta,30,14.93,5,29.41,4,3,2021-02-03
Comunidad de Madrid,4997,27.7,733,51.77,583,616,2021-02-03
Comunidad Foral de Navarra,177,9.1,32,23.88,14,16,2021-02-03
Comunidad Valenciana,4612,37.75,763,62.23,391,635,2021-02-03
España,30256,23.55,4836,44.44,2941,3613,2021-02-03
Extremadura,576,19.38,94,43.52,47,65,2021-02-03
Galicia,1359,16.03,245,31.25,138,159,2021-02-03
Islas Baleares,537,16.03,145,47.23,40,55,2021-02-03
Islas Canarias,333,6.19,87,19.21,27,14,2021-02-03
La Rioja,256,30.59,61,70.11,32,33,2021-02-03
Melilla,42,23.08,12,70.59,3,2,2021-02-03
País Vasco,869,17.11,148,33.18,111,113,2021-02-03
Principado de Asturias,693,19.83,109,32.73,103,74,2021-02-03
Región de Murcia,954,22.92,170,34.69,102,156,2021-02-03
Andalucía,4737,26.26,692,36.19,476,598,2021-02-04
Aragón,745,17.72,88,37.29,71,83,2021-02-04
Cantabria,182,11.25,33,25.38,23,20,2021-02-04
Castilla y León,2253,30.44,328,54.39,235,279,2021-02-04
Castilla-La Mancha,1665,30.09,275,55.44,111,180,2021-02-04
Cataluña,4785,18.84,779,49.71,337,494,2021-02-04
Ceuta,31,15.5,5,29.41,2,1,2021-02-04
Comunidad de Madrid,4872,27.02,748,52.79,475,556,2021-02-04
Comunidad Foral de Navarra,178,9.15,31,23.13,21,17,2021-02-04
Comunidad Valenciana,4416,36.14,746,60.95,388,572,2021-02-04
España,29276,22.78,4823,44.36,2628,3442,2021-02-04
Extremadura,544,18.31,93,43.26,29,57,2021-02-04
Galicia,1315,15.5,255,32.53,122,162,2021-02-04
Islas Baleares,513,15.34,144,47.21,25,51,2021-02-04
Islas Canarias,329,6.12,89,19.65,28,21,2021-02-04
La Rioja,246,29.39,64,73.56,23,32,2021-02-04
Melilla,39,21.43,12,70.59,1,4,2021-02-04
País Vasco,851,16.82,148,32.74,103,127,2021-02-04
Principado de Asturias,679,19.41,117,35.14,85,83,2021-02-04
Región de Murcia,896,21.53,176,35.92,73,105,2021-02-04
Andalucía,4649,25.81,716,37.37,482,584,2021-02-05
Aragón,736,17.51,86,36.44,88,93,2021-02-05
Cantabria,176,10.88,31,23.85,14,18,2021-02-05
Castilla y León,2232,30.26,326,53.97,231,245,2021-02-05
Castilla-La Mancha,1583,28.65,271,54.86,119,203,2021-02-05
Cataluña,4606,18.12,768,48.3,369,489,2021-02-05
Ceuta,29,14.57,6,35.29,1,2,2021-02-05
Comunidad de Madrid,4877,27.07,746,52.39,497,510,2021-02-05
Comunidad Foral de Navarra,178,9.14,31,23.13,16,16,2021-02-05
Comunidad Valenciana,4279,34.33,740,58.96,323,557,2021-02-05
España,28586,22.21,4795,43.86,2683,3344,2021-02-05
Extremadura,511,17.2,87,40.47,35,66,2021-02-05
Galicia,1308,15.42,253,32.27,175,137,2021-02-05
Islas Baleares,469,13.97,137,44.92,19,63,2021-02-05
Islas Canarias,334,6.21,85,18.76,29,27,2021-02-05
La Rioja,248,29.63,59,67.82,20,23,2021-02-05
Melilla,37,20.33,9,52.94,4,6,2021-02-05
País Vasco,841,16.61,154,34.3,112,122,2021-02-05
Principado de Asturias,659,18.84,125,37.54,81,86,2021-02-05
Región de Murcia,834,20.04,165,33.67,68,97,2021-02-05
Andalucía,4540,25.05,719,37.23,327,209,2021-02-08
Aragón,758,18.06,92,38.98,52,17,2021-02-08
Cantabria,163,10.07,32,24.62,17,2,2021-02-08
Castilla y León,2203,29.82,314,51.73,126,71,2021-02-08
Castilla-La Mancha,1460,26.44,260,51.79,78,54,2021-02-08
Cataluña,4523,17.85,744,46.97,233,212,2021-02-08
Ceuta,31,15.58,6,35.29,0,0,2021-02-08
Comunidad de Madrid,4856,26.99,739,52.23,280,180,2021-02-08
Comunidad Foral de Navarra,166,8.51,31,23.13,5,10,2021-02-08
Comunidad Valenciana,3883,31.17,746,58.97,237,191,2021-02-08
España,27739,21.56,4732,43.16,1676,1150,2021-02-08
Extremadura,415,13.97,75,34.88,13,15,2021-02-08
Galicia,1325,15.6,257,32.66,90,40,2021-02-08
Islas Baleares,436,13.01,120,39.34,17,20,2021-02-08
Islas Canarias,309,5.74,82,17.9,15,17,2021-02-08
La Rioja,242,28.91,57,65.52,10,3,2021-02-08
Melilla,42,23.08,9,52.94,2,3,2021-02-08
País Vasco,869,17.35,162,36,72,53,2021-02-08
Principado de Asturias,728,20.81,122,36.64,50,17,2021-02-08
Región de Murcia,790,18.94,165,33.67,52,36,2021-02-08
Andalucía,4352,24.01,717,37.11,440,625,2021-02-09
Aragón,728,17.3,88,37.13,80,106,2021-02-09
Cantabria,156,9.64,31,23.85,19,15,2021-02-09
Castilla y León,2113,28.83,311,51.4,179,247,2021-02-09
Castilla-La Mancha,1367,24.86,258,52.02,76,168,2021-02-09
Cataluña,4261,16.75,731,46.3,312,518,2021-02-09
Ceuta,28,14.14,6,35.29,1,5,2021-02-09
Comunidad de Madrid,4589,25.62,715,50.6,368,618,2021-02-09
Comunidad Foral de Navarra,164,8.42,28,20.9,19,25,2021-02-09
Comunidad Valenciana,3572,28.77,723,58.12,277,528,2021-02-09
España,26101,20.41,4594,42.28,2218,3495,2021-02-09
Extremadura,374,12.59,69,32.09,23,58,2021-02-09
Galicia,1195,15.46,225,31.16,103,100,2021-02-09
Islas Baleares,402,12.05,114,37.38,26,55,2021-02-09
Islas Canarias,314,5.83,79,17.25,35,28,2021-02-09
La Rioja,228,27.24,59,67.82,15,27,2021-02-09
Melilla,39,21.43,9,52.94,6,8,2021-02-09
País Vasco,816,16.14,152,33.63,102,137,2021-02-09
Principado de Asturias,703,20.1,122,36.64,80,96,2021-02-09
Región de Murcia,700,16.72,157,32.04,57,131,2021-02-09
Andalucía,4116,22.64,724,37.4,346,561,2021-02-10
Aragón,741,17.59,92,38.98,103,83,2021-02-10
Cantabria,152,9.39,32,24.62,19,20,2021-02-10
Castilla y León,1946,26.95,308,51.33,136,274,2021-02-10
Castilla-La Mancha,1281,23.59,246,49.5,59,150,2021-02-10
Cataluña,3993,15.67,713,45.59,305,479,2021-02-10
Ceuta,28,14.14,6,35.29,2,2,2021-02-10
Comunidad de Madrid,4448,24.8,728,51.3,416,505,2021-02-10
Comunidad Foral de Navarra,148,7.6,28,20.9,7,21,2021-02-10
Comunidad Valenciana,3325,26.71,685,54.93,270,457,2021-02-10
España,24821,19.28,4548,41.57,2120,3175,2021-02-10
Extremadura,356,11.98,68,31.48,19,41,2021-02-10
Galicia,1212,14.21,242,30.75,121,196,2021-02-10
Islas Baleares,374,11.22,112,36.72,23,54,2021-02-10
Islas Canarias,299,5.47,79,16.74,26,36,2021-02-10
La Rioja,216,25.81,57,65.52,13,26,2021-02-10
Melilla,36,19.78,9,52.94,5,9,2021-02-10
País Vasco,822,16.32,159,35.02,114,113,2021-02-10
Principado de Asturias,695,19.87,123,36.94,84,76,2021-02-10
Región de Murcia,633,15.11,137,27.96,52,72,2021-02-10
Andalucía,3904,21.46,713,36.66,315,521,2021-02-11
Aragón,704,16.75,90,38.14,57,79,2021-02-11
Cantabria,150,9.27,26,20,15,20,2021-02-11
Castilla y León,1856,25.51,304,50.25,156,220,2021-02-11
Castilla-La Mancha,1160,21.37,230,46.37,50,161,2021-02-11
Cataluña,3782,14.88,691,44.47,292,462,2021-02-11
Ceuta,27,13.64,6,35.29,1,1,2021-02-11
Comunidad de Madrid,4340,24.27,717,50.46,351,456,2021-02-11
Comunidad Foral de Navarra,146,7.51,25,18.66,10,13,2021-02-11
Comunidad Valenciana,3025,24.39,650,51.79,210,507,2021-02-11
España,23500,18.27,4432,40.51,1841,3016,2021-02-11
Extremadura,315,10.6,64,29.77,15,52,2021-02-11
Galicia,1106,13.01,237,30.11,92,153,2021-02-11
Islas Baleares,357,10.64,105,35.12,25,36,2021-02-11
Islas Canarias,282,5.16,76,16.1,24,35,2021-02-11
La Rioja,209,24.97,55,63.22,12,21,2021-02-11
Melilla,35,19.23,7,41.18,5,4,2021-02-11
País Vasco,794,15.74,164,36.61,83,114,2021-02-11
Principado de Asturias,698,19.95,125,37.54,85,70,2021-02-11
Región de Murcia,610,14.56,147,30,43,91,2021-02-11
Andalucía,3725,20.49,698,36.05,311,491,2021-02-12
Aragón,685,16.26,88,37.29,65,74,2021-02-12
Cantabria,145,8.96,23,17.69,12,16,2021-02-12
Castilla y León,1754,24.21,297,49.09,144,229,2021-02-12
Castilla-La Mancha,1066,19.7,223,45.98,46,148,2021-02-12
Cataluña,3636,14.3,691,44.1,262,409,2021-02-12
Ceuta,27,13.57,7,41.18,2,1,2021-02-12
Comunidad de Madrid,4214,23.53,716,50,378,501,2021-02-12
Comunidad Foral de Navarra,137,7.05,25,18.66,10,19,2021-02-12
Comunidad Valenciana,2785,22.57,619,49.92,179,403,2021-02-12
España,22311,17.36,4350,39.78,1715,2819,2021-02-12
Extremadura,289,9.73,59,27.44,14,44,2021-02-12
Galicia,1031,12.11,235,29.86,76,114,2021-02-12
Islas Baleares,330,9.91,100,33.44,23,44,2021-02-12
Islas Canarias,271,4.96,80,16.95,19,24,2021-02-12
La Rioja,192,22.94,55,63.22,10,27,2021-02-12
Melilla,34,18.68,8,47.06,4,6,2021-02-12
País Vasco,773,15.29,163,36.06,72,98,2021-02-12
Principado de Asturias,651,18.61,125,37.54,50,86,2021-02-12
Región de Murcia,566,13.51,138,28.16,38,85,2021-02-12
Andalucía,3429,18.94,664,34.35,191,204,2021-02-15
Aragón,670,15.94,89,37.71,34,13,2021-02-15
Cantabria,150,9.27,27,20.77,11,7,2021-02-15
Castilla y León,1611,22.39,296,49.01,68,59,2021-02-15
Castilla-La Mancha,911,17.09,213,44.01,35,46,2021-02-15
Cataluña,3652,14.51,617,40.06,191,171,2021-02-15
Ceuta,28,14,7,41.18,1,1,2021-02-15
Comunidad de Madrid,4046,22.87,689,48.73,180,140,2021-02-15
Comunidad Foral de Navarra,130,6.69,24,17.91,8,18,2021-02-15
Comunidad Valenciana,2469,20.05,570,46.04,111,117,2021-02-15
España,21030,16.47,4128,37.95,1073,968,2021-02-15
Extremadura,257,8.66,50,23.58,8,8,2021-02-15
Galicia,986,11.69,233,29.61,73,72,2021-02-15
Islas Baleares,296,8.87,92,30.77,10,6,2021-02-15
Islas Canarias,274,5.01,88,18.64,12,4,2021-02-15
La Rioja,168,20.07,48,55.17,1,8,2021-02-15
Melilla,36,19.78,8,47.06,1,0,2021-02-15
País Vasco,758,15.16,161,35.7,47,37,2021-02-15
Principado de Asturias,668,19.13,131,39.34,42,16,2021-02-15
Región de Murcia,491,11.72,121,24.69,49,41,2021-02-15
Andalucía,3230,17.8,644,33.33,284,483,2021-02-16
Aragón,624,14.83,86,36.44,46,79,2021-02-16
Cantabria,143,8.84,29,22.31,14,15,2021-02-16
Castilla y León,1475,20.6,286,47.35,111,219,2021-02-16
Castilla-La Mancha,825,15.38,202,41.91,34,108,2021-02-16
Cataluña,3425,13.53,658,43.35,271,414,2021-02-16
Ceuta,27,13.5,6,35.29,1,2,2021-02-16
Comunidad de Madrid,3794,21.57,690,49.29,286,506,2021-02-16
Comunidad Foral de Navarra,125,6.44,24,18.32,10,16,2021-02-16
Comunidad Valenciana,2239,18.28,535,43.15,155,351,2021-02-16
España,19595,15.35,4053,37.39,1529,2714,2021-02-16
Extremadura,233,7.85,49,23.11,15,35,2021-02-16
Galicia,939,11.12,217,27.57,83,117,2021-02-16
Islas Baleares,283,8.52,90,30.1,23,36,2021-02-16
Islas Canarias,278,5.09,83,17.58,24,19,2021-02-16
La Rioja,133,15.89,46,52.87,4,33,2021-02-16
Melilla,33,18.13,6,35.29,2,5,2021-02-16
País Vasco,707,14.14,151,33.33,72,132,2021-02-16
Principado de Asturias,625,17.89,132,39.64,46,75,2021-02-16
Región de Murcia,457,11.08,119,24.29,48,69,2021-02-16
Andalucía,2996,16.5,626,32.37,244,474,2021-02-17
Aragón,570,13.55,83,35.17,41,89,2021-02-17
Cantabria,138,8.53,23,17.69,11,19,2021-02-17
Castilla y León,1371,19.09,277,45.94,90,190,2021-02-17
Castilla-La Mancha,754,14.08,196,40.75,43,116,2021-02-17
Cataluña,3246,12.74,650,42.71,290,438,2021-02-17
Ceuta,29,14.5,6,35.29,2,0,2021-02-17
Comunidad de Madrid,3596,20.5,671,48.07,302,465,2021-02-17
Comunidad Foral de Navarra,118,6.08,24,18.32,6,14,2021-02-17
Comunidad Valenciana,2031,16.65,497,40.41,122,313,2021-02-17
España,18322,14.34,3909,36.12,1421,2509,2021-02-17
Extremadura,221,7.45,50,23.58,9,29,2021-02-17
Galicia,874,10.34,196,24.9,63,69,2021-02-17
Islas Baleares,263,7.93,83,27.76,12,25,2021-02-17
Islas Canarias,275,5.04,87,18.63,26,18,2021-02-17
La Rioja,121,14.46,44,50.57,4,19,2021-02-17
Melilla,29,15.93,6,35.29,2,8,2021-02-17
País Vasco,686,13.55,150,33.26,78,103,2021-02-17
Principado de Asturias,589,16.86,130,39.04,42,66,2021-02-17
Región de Murcia,415,9.98,110,22.54,34,54,2021-02-17
Andalucía,2849,15.71,629,32.52,249,402,2021-02-18
Aragón,530,12.61,79,33.47,41,64,2021-02-18
Cantabria,127,7.85,23,17.69,13,14,2021-02-18
Castilla y León,1247,17.42,269,44.76,84,182,2021-02-18
Castilla-La Mancha,699,13.09,187,38.88,26,77,2021-02-18
Cataluña,3116,12.25,625,41.39,250,384,2021-02-18
Ceuta,30,15,7,41.18,3,2,2021-02-18
Comunidad de Madrid,3439,19.68,677,48.43,298,428,2021-02-18
Comunidad Foral de Navarra,111,5.72,24,18.32,11,16,2021-02-18
Comunidad Valenciana,1836,15.17,474,38.92,113,266,2021-02-18
España,17259,13.53,3822,35.39,1344,2273,2021-02-18
Extremadura,199,6.72,47,22.71,8,23,2021-02-18
Galicia,799,9.43,184,23.38,61,126,2021-02-18
Islas Baleares,243,7.33,82,27.42,12,36,2021-02-18
Islas Canarias,257,4.7,89,18.86,16,27,2021-02-18
La Rioja,115,13.74,38,43.68,5,17,2021-02-18
Melilla,25,13.74,6,35.29,2,6,2021-02-18
País Vasco,665,13.12,142,31.28,78,96,2021-02-18
Principado de Asturias,573,16.4,128,38.44,48,60,2021-02-18
Región de Murcia,399,9.66,112,22.95,26,47,2021-02-18
Andalucía,2623,14.45,612,31.6,209,386,2021-02-19
Aragón,503,11.97,80,33.9,43,60,2021-02-19
Cantabria,133,8.41,23,17.69,16,14,2021-02-19
Castilla y León,1168,16.57,262,43.59,82,149,2021-02-19
